player,opponent,vs_opponent_wickets_avg,vs_opponent_economy_avg
AB Dinda,Kolkata Knight Riders,0.25,10.75
AB Dinda,Mumbai Indians,1.1538461538461537,8.570512820512821
AB Dinda,Pune Warriors,2.0,10.5
AB Dinda,Rajasthan Royals,0.7777777777777778,7.1719576719576725
AB Dinda,Royal Challengers Bangalore,1.375,8.014724310776943
AB Dinda,Sunrisers Hyderabad,1.5,7.833333333333333
AD Mathews,Chennai Super Kings,0.25,11.416666666666668
AD Mathews,Deccan Chargers,1.0,6.5
AD Mathews,Delhi Daredevils,0.75,10.125
AD Mathews,Kings XI Punjab,0.6666666666666666,7.305555555555556
AD Mathews,Kolkata Knight Riders,0.5,7.5555555555555545
AD Mathews,Mumbai Indians,0.75,7.821428571428571
AD Mathews,Rajasthan Royals,0.5714285714285714,8.369047619047619
AD Mathews,Royal Challengers Bangalore,1.0,7.755102040816326
AD Mathews,Sunrisers Hyderabad,0.25,9.604166666666666
AD Russell,Chennai Super Kings,0.6428571428571429,10.202380952380953
AD Russell,Deccan Chargers,0.0,9.75
AD Russell,Delhi Capitals,0.8888888888888888,10.194444444444445
AD Russell,Delhi Daredevils,1.6666666666666667,8.222222222222223
AD Russell,Gujarat Lions,1.0,7.0
AD Russell,Gujarat Titans,2.0,9.222222222222223
AD Russell,Kings XI Punjab,1.7777777777777777,11.313973063973064
AD Russell,Kolkata Knight Riders,0.0,8.0
AD Russell,Lucknow Super Giants,1.0,12.472222222222221
AD Russell,Mumbai Indians,1.105263157894737,9.965539414146225
AD Russell,Punjab Kings,0.6,9.6
AD Russell,Rajasthan Royals,0.8888888888888888,10.24074074074074
AD Russell,Rising Pune Supergiants,0.5,6.75
AD Russell,Royal Challengers Bangalore,0.8571428571428571,10.334183673469388
AD Russell,Royal Challengers Bengaluru,2.5,7.791666666666666
AD Russell,Sunrisers Hyderabad,1.35,10.013525641025641
AJ Tye,Chennai Super Kings,1.0,11.066666666666666
AJ Tye,Delhi Capitals,1.0,10.916666666666668
AJ Tye,Delhi Daredevils,1.5,7.875
AJ Tye,Kings XI Punjab,2.0,8.75
AJ Tye,Kolkata Knight Riders,2.0,10.166666666666666
AJ Tye,Mumbai Indians,1.6,8.05
AJ Tye,Rajasthan Royals,4.0,7.25
AJ Tye,Rising Pune Supergiant,5.0,4.25
AJ Tye,Royal Challengers Bangalore,1.0,7.3
AJ Tye,Sunrisers Hyderabad,0.6666666666666666,7.5
AR Patel,Chennai Super Kings,0.7222222222222222,7.101851851851851
AR Patel,Delhi Daredevils,1.1111111111111112,7.630221653878944
AR Patel,Gujarat Lions,1.5,8.104166666666668
AR Patel,Gujarat Titans,0.3333333333333333,8.25
AR Patel,Kings XI Punjab,1.3333333333333333,5.861111111111112
AR Patel,Kolkata Knight Riders,0.8181818181818182,7.518939393939394
AR Patel,Lucknow Super Giants,0.2857142857142857,8.714285714285714
AR Patel,Mumbai Indians,0.6818181818181818,8.397727272727273
AR Patel,Punjab Kings,1.1428571428571428,6.535714285714286
AR Patel,Rajasthan Royals,1.0,7.470588235294118
AR Patel,Rising Pune Supergiant,1.0,6.625
AR Patel,Rising Pune Supergiants,0.5,9.708333333333332
AR Patel,Royal Challengers Bangalore,1.0555555555555556,7.069444444444445
AR Patel,Royal Challengers Bengaluru,1.0,8.583333333333334
AR Patel,Sunrisers Hyderabad,0.85,7.636666666666666
AS Joseph,Chennai Super Kings,1.25,8.02840909090909
AS Joseph,Delhi Capitals,2.0,7.25
AS Joseph,Kings XI Punjab,0.0,11.0
AS Joseph,Kolkata Knight Riders,1.0,10.5
AS Joseph,Lucknow Super Giants,0.0,6.0
AS Joseph,Mumbai Indians,0.5,11.625
AS Joseph,Punjab Kings,0.6666666666666666,9.027777777777777
AS Joseph,Rajasthan Royals,0.0,15.611111111111112
AS Joseph,Royal Challengers Bangalore,1.0,10.5
AS Joseph,Sunrisers Hyderabad,4.0,6.011363636363637
AS Rajpoot,Chennai Super Kings,1.0,6.375
AS Rajpoot,Delhi Daredevils,2.0,5.75
AS Rajpoot,Gujarat Lions,1.0,11.666666666666666
AS Rajpoot,Kings XI Punjab,0.3333333333333333,9.416666666666666
AS Rajpoot,Kolkata Knight Riders,0.5,10.208333333333332
AS Rajpoot,Mumbai Indians,0.7777777777777778,11.12037037037037
AS Rajpoot,Rajasthan Royals,1.5,10.291666666666666
AS Rajpoot,Rising Pune Supergiants,1.0,7.0
AS Rajpoot,Royal Challengers Bangalore,0.0,11.270833333333334
AS Rajpoot,Sunrisers Hyderabad,1.5,6.6875
Abhishek Sharma,Chennai Super Kings,0.0,5.166666666666667
Abhishek Sharma,Delhi Capitals,0.3333333333333333,9.194444444444445
Abhishek Sharma,Gujarat Titans,0.0,15.5
Abhishek Sharma,Kings XI Punjab,0.5,13.0
Abhishek Sharma,Kolkata Knight Riders,0.0,11.75
Abhishek Sharma,Lucknow Super Giants,0.5,12.0
Abhishek Sharma,Mumbai Indians,0.6666666666666666,6.333333333333333
Abhishek Sharma,Punjab Kings,2.0,6.0
Abhishek Sharma,Rajasthan Royals,0.3333333333333333,9.333333333333334
Abhishek Sharma,Royal Challengers Bangalore,0.3333333333333333,7.9444444444444455
Abhishek Sharma,Royal Challengers Bengaluru,0.0,10.0
Ankit Sharma,Chennai Super Kings,0.8333333333333334,8.041666666666666
Ankit Sharma,Delhi Daredevils,0.0,12.153846153846153
Ankit Sharma,Gujarat Lions,0.0,16.0
Ankit Sharma,Kings XI Punjab,1.0,6.75
Ankit Sharma,Kolkata Knight Riders,0.5,6.708333333333333
Ankit Sharma,Mumbai Indians,1.0,5.833333333333333
Ankit Sharma,Pune Warriors,1.0,5.0
Ankit Sharma,Rajasthan Royals,0.0,8.25
Ankit Sharma,Royal Challengers Bangalore,0.0,8.527777777777779
Anureet Singh,Chennai Super Kings,0.3333333333333333,10.862745098039218
Anureet Singh,Delhi Daredevils,1.0,8.125
Anureet Singh,Kings XI Punjab,1.0,11.0
Anureet Singh,Kolkata Knight Riders,1.0,11.28623188405797
Anureet Singh,Mumbai Indians,1.5,8.875
Anureet Singh,Rajasthan Royals,2.0,8.25
Anureet Singh,Royal Challengers Bangalore,0.6666666666666666,7.25
Anureet Singh,Sunrisers Hyderabad,0.5,9.583333333333334
Arshdeep Singh,Chennai Super Kings,1.3333333333333333,8.277777777777779
Arshdeep Singh,Delhi Capitals,0.75,9.729166666666668
Arshdeep Singh,Gujarat Titans,1.0,8.349358974358974
Arshdeep Singh,Kolkata Knight Riders,1.3,8.704166666666667
Arshdeep Singh,Lucknow Super Giants,1.8333333333333333,8.555555555555555
Arshdeep Singh,Mumbai Indians,1.2222222222222223,9.959339774557165
Arshdeep Singh,Rajasthan Royals,1.6363636363636365,10.097496706192358
Arshdeep Singh,Royal Challengers Bangalore,1.0,9.4
Arshdeep Singh,Royal Challengers Bengaluru,1.1666666666666667,10.333333333333334
Arshdeep Singh,Sunrisers Hyderabad,1.5454545454545454,7.761019283746557
Avesh Khan,Chennai Super Kings,1.0,9.539285714285715
Avesh Khan,Delhi Capitals,0.6,10.5
Avesh Khan,Delhi Daredevils,1.0,5.75
Avesh Khan,Gujarat Titans,1.2857142857142858,9.186335403726707
Avesh Khan,Kings XI Punjab,1.0,9.5
Avesh Khan,Kolkata Knight Riders,1.625,8.270833333333334
Avesh Khan,Lucknow Super Giants,0.5,8.75
Avesh Khan,Mumbai Indians,1.625,8.3125
Avesh Khan,Punjab Kings,0.6666666666666666,9.857890499194847
Avesh Khan,Rajasthan Royals,1.8571428571428572,9.023809523809524
Avesh Khan,Royal Challengers Bangalore,0.4,9.25
Avesh Khan,Royal Challengers Bengaluru,1.3333333333333333,11.055555555555555
Avesh Khan,Sunrisers Hyderabad,1.8888888888888888,9.777777777777779
Azhar Mahmood,Chennai Super Kings,1.6666666666666667,7.25
Azhar Mahmood,Deccan Chargers,1.0,8.75
Azhar Mahmood,Delhi Daredevils,0.6666666666666666,8.466666666666667
Azhar Mahmood,Kolkata Knight Riders,3.0,7.0
Azhar Mahmood,Mumbai Indians,1.0,7.4375
Azhar Mahmood,Pune Warriors,2.5,7.625
Azhar Mahmood,Rajasthan Royals,0.3333333333333333,9.555555555555555
Azhar Mahmood,Royal Challengers Bangalore,1.6666666666666667,6.523809523809523
Azhar Mahmood,Sunrisers Hyderabad,1.0,9.391304347826088
B Kumar,Chennai Super Kings,0.6818181818181818,7.196371610845295
B Kumar,Deccan Chargers,0.75,6.75
B Kumar,Delhi Capitals,1.9090909090909092,7.454545454545454
B Kumar,Delhi Daredevils,0.4166666666666667,7.729166666666667
B Kumar,Gujarat Lions,2.4,6.75
B Kumar,Gujarat Titans,1.8,7.5
B Kumar,Kings XI Punjab,1.5714285714285714,7.109307359307359
B Kumar,Kolkata Knight Riders,1.1,8.186760461760462
B Kumar,Lucknow Super Giants,0.8,7.55
B Kumar,Mumbai Indians,1.1428571428571428,7.035714285714286
B Kumar,Punjab Kings,1.1818181818181819,8.068181818181818
B Kumar,Rajasthan Royals,1.05,8.770833333333332
B Kumar,Rising Pune Supergiant,1.0,9.75
B Kumar,Rising Pune Supergiants,1.0,5.333333333333333
B Kumar,Royal Challengers Bangalore,1.0476190476190477,8.09719628197889
B Kumar,Royal Challengers Bengaluru,0.0,14.5
B Kumar,Sunrisers Hyderabad,1.6666666666666667,6.5
B Lee,Chennai Super Kings,0.4,6.75
B Lee,Deccan Chargers,0.8,6.55
B Lee,Delhi Daredevils,1.25,7.21875
B Lee,Kings XI Punjab,1.5,6.625
B Lee,Kochi Tuskers Kerala,0.5,9.375
B Lee,Kolkata Knight Riders,0.0,9.75
B Lee,Mumbai Indians,0.5714285714285714,8.157142857142857
B Lee,Pune Warriors,0.0,7.0
B Lee,Rajasthan Royals,1.0,6.678571428571428
B Lee,Royal Challengers Bangalore,0.25,9.020833333333334
BA Stokes,Chennai Super Kings,0.8,10.55
BA Stokes,Delhi Capitals,0.0,12.0
BA Stokes,Delhi Daredevils,1.0,9.111111111111112
BA Stokes,Gujarat Lions,0.0,7.5
BA Stokes,Kings XI Punjab,1.1666666666666667,7.527777777777779
BA Stokes,Kolkata Knight Riders,0.8,7.003333333333333
BA Stokes,Lucknow Super Giants,0.0,18.0
BA Stokes,Mumbai Indians,1.25,7.770833333333334
BA Stokes,Punjab Kings,0.0,12.0
BA Stokes,Royal Challengers Bangalore,1.3333333333333333,8.277777777777779
BA Stokes,Sunrisers Hyderabad,0.5714285714285714,9.5
BB Sran,Chennai Super Kings,1.0,9.25
BB Sran,Delhi Daredevils,1.0,10.083333333333334
BB Sran,Gujarat Lions,0.6666666666666666,8.444444444444445
BB Sran,Kings XI Punjab,0.0,11.375
BB Sran,Kolkata Knight Riders,0.7142857142857143,11.261904761904761
BB Sran,Mumbai Indians,2.5,6.071428571428571
BB Sran,Rising Pune Supergiants,1.0,6.5
BB Sran,Royal Challengers Bangalore,1.0,11.333333333333332
BB Sran,Sunrisers Hyderabad,0.3333333333333333,8.833333333333334
BJ Hodge,Chennai Super Kings,0.6666666666666666,6.0
BJ Hodge,Deccan Chargers,1.0,9.222222222222221
BJ Hodge,Delhi Daredevils,0.0,5.5
BJ Hodge,Kings XI Punjab,0.3333333333333333,9.166666666666666
BJ Hodge,Mumbai Indians,1.0,8.083333333333334
BJ Hodge,Pune Warriors,2.0,7.0
BJ Hodge,Rajasthan Royals,1.6666666666666667,12.416666666666666
BJ Hodge,Royal Challengers Bangalore,1.5,9.125
BJ Hodge,Sunrisers Hyderabad,0.0,3.0
Basil Thampi,Delhi Capitals,1.5,9.5
Basil Thampi,Delhi Daredevils,1.5,10.863636363636363
Basil Thampi,Kings XI Punjab,1.3333333333333333,9.666666666666666
Basil Thampi,Kolkata Knight Riders,1.0,9.166666666666666
Basil Thampi,Mumbai Indians,1.5,6.982954545454545
Basil Thampi,Punjab Kings,2.0,11.75
Basil Thampi,Rajasthan Royals,0.5,19.5
Basil Thampi,Rising Pune Supergiant,1.0,7.875
Basil Thampi,Royal Challengers Bangalore,0.4,9.65
Basil Thampi,Sunrisers Hyderabad,0.0,10.5
Bipul Sharma,Chennai Super Kings,0.0,11.0
Bipul Sharma,Deccan Chargers,1.0,9.5
Bipul Sharma,Gujarat Lions,1.0,6.0
Bipul Sharma,Kings XI Punjab,2.0,6.5
Bipul Sharma,Kochi Tuskers Kerala,2.0,8.0
Bipul Sharma,Kolkata Knight Riders,0.2857142857142857,8.321428571428571
Bipul Sharma,Mumbai Indians,1.3333333333333333,7.666666666666667
Bipul Sharma,Pune Warriors,0.0,15.0
Bipul Sharma,Rajasthan Royals,0.3333333333333333,8.083333333333334
Bipul Sharma,Rising Pune Supergiant,1.0,8.625
Bipul Sharma,Rising Pune Supergiants,0.0,17.0
Bipul Sharma,Royal Challengers Bangalore,1.25,7.833333333333333
C Green,Chennai Super Kings,0.75,8.666666666666668
C Green,Delhi Capitals,1.0,7.375
C Green,Gujarat Titans,0.2,13.033333333333335
C Green,Kolkata Knight Riders,1.0,8.583333333333334
C Green,Lucknow Super Giants,0.6666666666666666,8.5
C Green,Punjab Kings,0.5,10.8125
C Green,Rajasthan Royals,0.6666666666666666,8.619883040935674
C Green,Royal Challengers Bangalore,1.0,11.25
C Green,Sunrisers Hyderabad,1.0,5.083333333333333
C Sakariya,Chennai Super Kings,1.6666666666666667,8.583333333333334
C Sakariya,Delhi Capitals,1.0,8.25
C Sakariya,Kolkata Knight Riders,1.0,6.388888888888888
C Sakariya,Lucknow Super Giants,1.0,12.125
C Sakariya,Mumbai Indians,0.5,9.0
C Sakariya,Punjab Kings,1.3333333333333333,10.361111111111112
C Sakariya,Rajasthan Royals,2.0,5.75
C Sakariya,Royal Challengers Bangalore,0.0,7.375
C Sakariya,Sunrisers Hyderabad,0.5,8.75
CH Gayle,Chennai Super Kings,0.6,7.9833333333333325
CH Gayle,Deccan Chargers,0.3333333333333333,9.666666666666666
CH Gayle,Delhi Daredevils,0.6,8.1
CH Gayle,Gujarat Lions,0.0,1.5
CH Gayle,Kings XI Punjab,0.5,11.083333333333332
CH Gayle,Kochi Tuskers Kerala,2.0,6.5
CH Gayle,Kolkata Knight Riders,0.0,7.75
CH Gayle,Mumbai Indians,0.2,8.658333333333335
CH Gayle,Pune Warriors,1.3333333333333333,4.666666666666667
CH Gayle,Rajasthan Royals,0.3333333333333333,11.222222222222221
CH Gayle,Royal Challengers Bangalore,0.0,8.08695652173913
CH Gayle,Sunrisers Hyderabad,0.0,8.0
CH Morris,Chennai Super Kings,1.8333333333333333,7.34469696969697
CH Morris,Delhi Capitals,0.5,9.25
CH Morris,Delhi Daredevils,1.5,7.625
CH Morris,Gujarat Lions,1.5,8.375
CH Morris,Kings XI Punjab,1.3636363636363635,7.069696969696969
CH Morris,Kolkata Knight Riders,1.6428571428571428,7.214285714285714
CH Morris,Mumbai Indians,1.3,8.183333333333334
CH Morris,Pune Warriors,2.0,6.625
CH Morris,Punjab Kings,1.0,11.0
CH Morris,Rajasthan Royals,1.2,9.55
CH Morris,Rising Pune Supergiant,1.0,9.5
CH Morris,Rising Pune Supergiants,1.0,6.0
CH Morris,Royal Challengers Bangalore,1.0,9.537878787878789
CH Morris,Sunrisers Hyderabad,1.0833333333333333,8.26388888888889
CJ Anderson,Chennai Super Kings,0.25,12.496212121212121
CJ Anderson,Delhi Daredevils,1.0,9.0
CJ Anderson,Gujarat Lions,0.5,10.75
CJ Anderson,Kings XI Punjab,1.0,8.083333333333332
CJ Anderson,Kolkata Knight Riders,0.6666666666666666,10.343137254901961
CJ Anderson,Mumbai Indians,2.0,13.125
CJ Anderson,Rajasthan Royals,0.0,6.5
CJ Anderson,Rising Pune Supergiant,0.0,7.0
CJ Anderson,Royal Challengers Bangalore,0.0,9.5
CJ Anderson,Sunrisers Hyderabad,1.0,13.25
CJ Jordan,Chennai Super Kings,1.0,10.333333333333334
CJ Jordan,Delhi Capitals,1.0,12.25
CJ Jordan,Delhi Daredevils,1.0,5.0
CJ Jordan,Gujarat Lions,3.5,5.083333333333334
CJ Jordan,Gujarat Titans,0.0,12.543478260869565
CJ Jordan,Kings XI Punjab,0.0,10.916666666666666
CJ Jordan,Kolkata Knight Riders,0.8,7.966666666666667
CJ Jordan,Lucknow Super Giants,0.5,8.0
CJ Jordan,Mumbai Indians,1.0,11.541666666666666
CJ Jordan,Punjab Kings,3.0,5.75
CJ Jordan,Rajasthan Royals,1.0,12.571428571428571
CJ Jordan,Rising Pune Supergiants,2.0,10.75
CJ Jordan,Royal Challengers Bangalore,0.75,9.104166666666668
CJ Jordan,Sunrisers Hyderabad,1.75,9.333333333333332
CR Woakes,Chennai Super Kings,2.0,6.0
CR Woakes,Delhi Daredevils,0.3333333333333333,8.13888888888889
CR Woakes,Gujarat Lions,0.5,10.833333333333332
CR Woakes,Kings XI Punjab,2.0,8.6
CR Woakes,Kolkata Knight Riders,3.0,9.0
CR Woakes,Mumbai Indians,1.0,9.416666666666668
CR Woakes,Punjab Kings,1.0,10.5
CR Woakes,Rajasthan Royals,2.0,8.625
CR Woakes,Rising Pune Supergiant,1.5,8.583333333333334
CR Woakes,Royal Challengers Bangalore,2.0,6.375
CR Woakes,Sunrisers Hyderabad,2.0,11.875
CV Varun,Chennai Super Kings,1.2727272727272727,7.0227272727272725
CV Varun,Delhi Capitals,1.9,7.525
CV Varun,Gujarat Titans,0.0,10.229166666666666
CV Varun,Kings XI Punjab,0.5,7.625
CV Varun,Kolkata Knight Riders,1.0,11.666666666666666
CV Varun,Lucknow Super Giants,1.0,8.85
CV Varun,Mumbai Indians,1.0,6.287037037037037
CV Varun,Punjab Kings,1.25,7.354166666666666
CV Varun,Rajasthan Royals,1.4444444444444444,7.592592592592592
CV Varun,Royal Challengers Bangalore,1.75,6.292613636363637
CV Varun,Royal Challengers Bengaluru,0.6666666666666666,9.916666666666666
CV Varun,Sunrisers Hyderabad,1.0769230769230769,8.807692307692308
DE Bollinger,Deccan Chargers,2.25,7.328525641025641
DE Bollinger,Delhi Daredevils,1.0,8.166666666666666
DE Bollinger,Kings XI Punjab,0.0,9.75
DE Bollinger,Kochi Tuskers Kerala,1.5,7.75
DE Bollinger,Kolkata Knight Riders,1.0,4.875
DE Bollinger,Mumbai Indians,1.75,8.467391304347826
DE Bollinger,Pune Warriors,2.3333333333333335,6.75
DE Bollinger,Rajasthan Royals,1.5,6.0
DE Bollinger,Royal Challengers Bangalore,1.5,7.708333333333334
DJ Bravo,Chennai Super Kings,0.8333333333333334,9.166666666666666
DJ Bravo,Deccan Chargers,1.25,8.361378205128204
DJ Bravo,Delhi Capitals,1.5,8.125
DJ Bravo,Delhi Daredevils,0.8571428571428571,7.958333333333333
DJ Bravo,Gujarat Titans,3.0,5.75
DJ Bravo,Kings XI Punjab,1.625,7.776041666666667
DJ Bravo,Kochi Tuskers Kerala,1.0,9.0
DJ Bravo,Kolkata Knight Riders,1.3157894736842106,8.75334928229665
DJ Bravo,Lucknow Super Giants,1.0,8.75
DJ Bravo,Mumbai Indians,1.6363636363636365,7.773809523809524
DJ Bravo,Pune Warriors,1.25,7.645833333333334
DJ Bravo,Punjab Kings,1.25,10.541666666666666
DJ Bravo,Rajasthan Royals,1.3076923076923077,9.628483835005575
DJ Bravo,Rising Pune Supergiants,1.5,10.375
DJ Bravo,Royal Challengers Bangalore,1.0434782608695652,8.464738922404825
DJ Bravo,Sunrisers Hyderabad,1.375,8.0078125
DJ Hooda,Chennai Super Kings,0.0,10.333333333333334
DJ Hooda,Delhi Capitals,0.2,8.9
DJ Hooda,Delhi Daredevils,0.0,6.0
DJ Hooda,Gujarat Lions,1.0,7.333333333333334
DJ Hooda,Gujarat Titans,0.5,12.666666666666668
DJ Hooda,Kings XI Punjab,0.25,11.041666666666666
DJ Hooda,Kolkata Knight Riders,1.0,8.666666666666666
DJ Hooda,Mumbai Indians,0.4,6.5
DJ Hooda,Rajasthan Royals,0.0,18.5
DJ Hooda,Royal Challengers Bangalore,0.3333333333333333,14.666666666666666
DJ Hooda,Sunrisers Hyderabad,0.0,7.583333333333333
DJ Hussey,Chennai Super Kings,0.3333333333333333,8.069444444444445
DJ Hussey,Deccan Chargers,0.75,8.416666666666666
DJ Hussey,Delhi Daredevils,0.3333333333333333,9.5
DJ Hussey,Kings XI Punjab,0.5,9.166666666666666
DJ Hussey,Kolkata Knight Riders,0.0,11.75
DJ Hussey,Mumbai Indians,0.0,11.666666666666666
DJ Hussey,Rajasthan Royals,0.0,13.0
DJ Hussey,Royal Challengers Bangalore,0.6666666666666666,9.30392156862745
DL Chahar,Chennai Super Kings,1.0,8.5
DL Chahar,Delhi Capitals,1.0769230769230769,8.179487179487179
DL Chahar,Delhi Daredevils,0.6666666666666666,8.61111111111111
DL Chahar,Gujarat Titans,1.3333333333333333,8.569444444444445
DL Chahar,Kings XI Punjab,0.2857142857142857,8.833333333333332
DL Chahar,Kolkata Knight Riders,1.4,9.583333333333332
DL Chahar,Lucknow Super Giants,0.16666666666666666,10.38888888888889
DL Chahar,Mumbai Indians,1.0,8.000563539025077
DL Chahar,Punjab Kings,1.5,9.145833333333334
DL Chahar,Rajasthan Royals,1.4285714285714286,7.1309523809523805
DL Chahar,Royal Challengers Bangalore,0.75,7.729166666666666
DL Chahar,Royal Challengers Bengaluru,0.5,11.875
DL Chahar,Sunrisers Hyderabad,0.8571428571428571,7.2515664160401
DL Vettori,Chennai Super Kings,0.8333333333333334,7.367424242424242
DL Vettori,Deccan Chargers,0.5,7.458333333333333
DL Vettori,Delhi Daredevils,1.5,6.625
DL Vettori,Kings XI Punjab,1.1666666666666667,5.641746411483254
DL Vettori,Kochi Tuskers Kerala,1.5,5.125
DL Vettori,Kolkata Knight Riders,1.25,7.270833333333334
DL Vettori,Mumbai Indians,1.5,4.625
DL Vettori,Pune Warriors,1.0,7.125
DL Vettori,Rajasthan Royals,0.5,8.6875
DL Vettori,Royal Challengers Bangalore,0.75,7.875
DP Nannes,Chennai Super Kings,2.25,6.786184210526316
DP Nannes,Deccan Chargers,1.0,7.9333333333333345
DP Nannes,Kings XI Punjab,1.6666666666666667,5.144927536231884
DP Nannes,Kochi Tuskers Kerala,1.0,10.333333333333334
DP Nannes,Kolkata Knight Riders,0.75,8.30921052631579
